pdf_path	top_candidates(fid|name|score)
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Schneider, Bob/Zwack, Perez-Baos et al_anonymous.pdf	micro_k_heran_darwin|K. Heran Darwin, PhD|8; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Schneider, Bob/sciadv.abo1782_anonymous.pdf	micro_bo_shopsin|Bo Shopsin, MD, PhD|8; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Schneider, Bob/zcae026_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Stapleford, Kenny/1-s2.0-S2211124719307880-main_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Stapleford, Kenny/journal.pntd.0012534_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Stapleford, Kenny/journal.ppat.1011972 (1)_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Stapleford, Kenny/s41467-023-40047-w (1)_anonymous.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Stapleford, Kenny/thannickal-et-al-2024-changes-in-the-chikungu_anonymous.pdf	micro_k_heran_darwin|K. Heran Darwin, PhD|8; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/tenOever, Ben/Aguado et al.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/tenOever, Ben/Blanco-Melo.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/tenOever, Ben/Langlois.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/tenOever, Ben/Schmid.pdf	micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_k_heran_darwin|K. Heran Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6; micro_michael_j_garabedian|Michael J. Garabedian, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/tenOever, Ben/Varble_Bottleneck.pdf	micro_k_heran_darwin|K. Heran Darwin, PhD|8; micro_bo_shopsin|Bo Shopsin, MD, PhD|8; micro_joel_g_belasco|Joel G. Belasco, PhD|6; micro_andrew_j_darwin|Andrew J. Darwin, PhD|6; micro_ralf_duerr|Ralf Duerr, MD, PhD|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Neuroscience/Chakravarti, Aravinda/2025.01.07.25320162v1.full_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6; intake_molly_gale_hammell|Molly Gale Hammell|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Neuroscience/Chakravarti, Aravinda/FriesAJHG2025_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6; intake_molly_gale_hammell|Molly Gale Hammell|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Neuroscience/Chakravarti, Aravinda/nihpp-2025.03.11.642686v1_anonymous.pdf	intake_aravinda_chakravarti|Aravinda Chakravarti|6; intake_molly_gale_hammell|Molly Gale Hammell|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Andrea Brand/PIIS1534580722002489_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Andrea Brand/PIIS193459092200460X_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Andrea Brand/journal.pbio.3001255_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Andrea Brand/journal.pbio.3002944 (3)_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Andrea Brand/s41556-019-0402-6_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Hammel, Molly Gale/2015_Jin_TEtranscripts_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6; intake_ran_brosh|Ran Brosh|2
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Hammel, Molly Gale/2019_Tam_ALSsubtypes_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Hammel, Molly Gale/2019_Tam_Review_TransposonsNeurodegeneration_anonymous.pdf	intake_jonathan_so|Jonathan So|10; intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6; intake_ran_brosh|Ran Brosh|2
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Hammel, Molly Gale/2025.Jakobsson_Transposons_PD_Interferon_anonymous.pdf	intake_jonathan_so|Jonathan So|10; intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6; micro_k_heran_darwin|K. Heran Darwin, PhD|2
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Hammel, Molly Gale/2025_ONeill_ALSsubtypes_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Pass, Harvey/1-s2.0-S0022522323010048-main.pdf_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Pass, Harvey/1-s2.0-S153561082500162X-main.pdf_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Pass, Harvey/Cross species_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Pass, Harvey/nihms-2021737.pdf_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Pass, Harvey/s41598-025-17117-8-compressed - Copy_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Placantonakis, Dimitris/Biorxiv main text and figures_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Placantonakis, Dimitris/Boess et al 2023_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6; micro_bo_shopsin|Bo Shopsin, MD, PhD|2
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Placantonakis, Dimitris/Frenster et al 2023_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Placantonakis, Dimitris/Stephan et al 2024_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Placantonakis, Dimitris/hattori-et-al-2025-engineering-antibody-drug-_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6; micro_bo_shopsin|Bo Shopsin, MD, PhD|2
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/So, Jonathan/Comprehensive human cell-type methylation atl_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/So, Jonathan/Radiotherapy and immunology-review Weichselba_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/So, Jonathan/VRK1 as a synthetic lethal target in VRK2 pro_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|7; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6; micro_k_heran_darwin|K. Heran Darwin, PhD|2; micro_andrew_j_darwin|Andrew J. Darwin, PhD|1
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Wisniewski, Thomas/Lewy Path Organoids Brain TW 2025_anonymous.pdf	intake_andrea_h_brand|Andrea H. Brand|6; intake_thomas_wisniewski|Thomas Wisniewski|6; intake_rachel_zwick|Rachel Zwick|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Feske, Stefan/Concepcion2022-Nature Imm copy_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Feske, Stefan/Li Zhong2025-STIM1_Th1 copy_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Feske, Stefan/LiWang2024-STM copy_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Feske, Stefan/Wang2022-ORAI1_asthma copy_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Feske, Stefan/sciimmunol.adq8860 copy_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Meruelo, Daniel/Molecular and metabolic pathways mediating cu_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Meruelo, Daniel/Potent and Targeted Sindbis Virus Platform fo_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Meruelo, Daniel/Sindbis Virus Platform Provides an Oncolytic-_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Meruelo, Daniel/Sindbis Virus Vaccine Platform - A Promising_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Meruelo, Daniel/Sindbis Virus with Anti-OX40 Overcomes the Im_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Possemato, Richard/2017 Alvarez Nature_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Possemato, Richard/2020 Sviderskiy MolCell_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Possemato, Richard/2021 Terzi SciAdvances_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Possemato, Richard/2023 Shin et al Nat Med_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Possemato, Richard/2024_Nam_Nature_Metabolism_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Skok, Jane/Binding domain mutations provide insight into CTCF’s relationship with chromatin and its contribution to gene regulation.pdf	intake_stefan_feske|Stefan Feske|7; intake_susan_smith|Susan Smith|7; intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Skok, Jane/Defining the relative and combined contributi_anonymous.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Skok, Jane/MethNet- a robust approach to identify regulatory hubs and their distal targets from cancer data.pdf	intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Skok, Jane/NSD2 overexpression drives clustered chromati_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|10; intake_ran_brosh|Ran Brosh|6; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pathology/Skok, Jane/Phasing chromatin heterogeneity- single-molecule footprinting links 1 CTCF topology to 2 transcriptional output.pdf	intake_ran_brosh|Ran Brosh|8; intake_daniel_meruelo|Daniel Meruelo|6; intake_richard_possemato|Richard Possemato|6; intake_stefan_feske|Stefan Feske|6; intake_susan_smith|Susan Smith|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pop Health/Ellicott, Matthay/Matthay_2017_In-State and Interstate Associat_anonymous.pdf	intake_jonathan_so|Jonathan So|10; intake_hakhamanesh_mostafavi|Hakhamanesh Mostafavi|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pop Health/Ellicott, Matthay/Matthay_2019_firearm and nonfirearm violence_anonymous.pdf	intake_hakhamanesh_mostafavi|Hakhamanesh Mostafavi|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pop Health/Ellicott, Matthay/Matthay_2021_What to Do When Everything Happe 2_anonymous.pdf	intake_hakhamanesh_mostafavi|Hakhamanesh Mostafavi|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pop Health/Ellicott, Matthay/Matthay_2021_What to Do When Everything Happe_anonymous.pdf	intake_hakhamanesh_mostafavi|Hakhamanesh Mostafavi|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Pop Health/Ellicott, Matthay/matthay_2025_Interactive associations of cann_anonymous.pdf	intake_jonathan_so|Jonathan So|10; intake_hakhamanesh_mostafavi|Hakhamanesh Mostafavi|6
